"RTC End Time Stamp","Zone Name","Zone PTID","RTC Zonal LBMP","RTC Zonal Losses","RTC Zonal Congestion","RTC Zonal Price Version"
"2024/07/26 02:30:00","N.Y.C.","61761","17.11","1.12","0","1"
"2024/07/26 02:45:00","N.Y.C.","61761","15.88","1.01","0","1"
"2024/07/26 03:00:00","N.Y.C.","61761","20.34","1.11","0","1"
"2024/07/26 03:15:00","N.Y.C.","61761","20.34","1.11","0","1"
"2024/07/26 03:30:00","N.Y.C.","61761","20.34","1.11","0","1"
"2024/07/26 03:45:00","N.Y.C.","61761","20.38","1.15","0","1"
"2024/07/26 04:00:00","N.Y.C.","61761","20.11","1.14","0","1"
"2024/07/26 04:15:00","N.Y.C.","61761","20.11","1.12","0","1"
"2024/07/26 04:30:00","N.Y.C.","61761","20.2","1.11","0","1"
"2024/07/26 04:45:00","N.Y.C.","61761","19.34","1.13","0","1"
"2024/07/26 05:00:00","N.Y.C.","61761","20.22","1.23","0","1"
"2024/07/26 05:15:00","N.Y.C.","61761","20.32","1.21","0","1"
"2024/07/26 05:30:00","N.Y.C.","61761","21.81","1.33","0","1"
"2024/07/26 05:45:00","N.Y.C.","61761","22.41","1.43","0","1"
"2024/07/26 06:00:00","N.Y.C.","61761","18.26","1.16","0","1"
"2024/07/26 06:15:00","N.Y.C.","61761","18.8","1.21","0","1"
"2024/07/26 06:30:00","N.Y.C.","61761","19.34","1.28","0","1"
"2024/07/26 06:45:00","N.Y.C.","61761","19.36","1.28","0","1"
"2024/07/26 07:00:00","N.Y.C.","61761","19.91","1.2","0","1"
"2024/07/26 07:15:00","N.Y.C.","61761","19.85","1.16","0","1"
"2024/07/26 07:30:00","N.Y.C.","61761","20.01","1.22","0","1"
"2024/07/26 07:45:00","N.Y.C.","61761","20.42","1.35","0","1"
"2024/07/26 08:00:00","N.Y.C.","61761","20.89","1.42","0","1"
"2024/07/26 08:15:00","N.Y.C.","61761","20.51","1.38","0","1"
"2024/07/26 08:30:00","N.Y.C.","61761","20.9","1.46","0","1"
"2024/07/26 08:45:00","N.Y.C.","61761","21.35","1.53","0","1"
"2024/07/26 09:00:00","N.Y.C.","61761","23.68","1.73","0","1"
"2024/07/26 09:15:00","N.Y.C.","61761","21.87","1.56","0","1"
"2024/07/26 09:30:00","N.Y.C.","61761","21.61","1.56","0","1"
"2024/07/26 09:45:00","N.Y.C.","61761","21.62","1.6","0","1"
"2024/07/26 10:00:00","N.Y.C.","61761","22.78","1.78","0","1"
"2024/07/26 10:15:00","N.Y.C.","61761","23.3","1.81","0","1"
"2024/07/26 10:30:00","N.Y.C.","61761","23.91","1.83","0","1"
"2024/07/26 10:45:00","N.Y.C.","61761","25.67","2.01","0","1"
"2024/07/26 11:00:00","N.Y.C.","61761","25.94","2.08","0","1"
"2024/07/26 11:15:00","N.Y.C.","61761","25.93","2.07","0","1"
"2024/07/26 11:30:00","N.Y.C.","61761","26.22","2.12","0","1"
"2024/07/26 11:45:00","N.Y.C.","61761","26.14","2.12","0","1"
"2024/07/26 12:00:00","N.Y.C.","61761","24.95","1.98","0","1"
"2024/07/26 12:15:00","N.Y.C.","61761","24.96","1.93","0","1"
"2024/07/26 12:30:00","N.Y.C.","61761","25.89","2.05","0","1"
"2024/07/26 12:45:00","N.Y.C.","61761","26.25","2.14","0","1"
"2024/07/26 13:00:00","N.Y.C.","61761","26.12","2.13","0","1"
"2024/07/26 13:15:00","N.Y.C.","61761","26.55","2.17","0","1"
"2024/07/26 13:30:00","N.Y.C.","61761","27.43","2.31","0","1"
"2024/07/26 13:45:00","N.Y.C.","61761","27.61","2.35","0","1"
"2024/07/26 14:00:00","N.Y.C.","61761","26.89","2.22","0","1"
"2024/07/26 14:15:00","N.Y.C.","61761","26.11","2.07","0","1"
"2024/07/26 14:30:00","N.Y.C.","61761","27.23","2.2","0","1"
"2024/07/26 14:45:00","N.Y.C.","61761","29.85","2.47","0","1"
"2024/07/26 15:00:00","N.Y.C.","61761","28.45","2.37","0","1"
"2024/07/26 15:15:00","N.Y.C.","61761","28","2.38","0","1"
"2024/07/26 15:30:00","N.Y.C.","61761","32.68","2.64","-2.21","1"
"2024/07/26 15:45:00","N.Y.C.","61761","35.03","3.04","0","1"
"2024/07/26 16:00:00","N.Y.C.","61761","28.08","2.41","0","1"
"2024/07/26 16:15:00","N.Y.C.","61761","29.03","2.52","0","1"
"2024/07/26 16:30:00","N.Y.C.","61761","35.61","2.77","-2.66","1"
"2024/07/26 16:45:00","N.Y.C.","61761","35.01","2.86","0","1"
"2024/07/26 17:00:00","N.Y.C.","61761","30.79","2.44","0","1"
"2024/07/26 17:15:00","N.Y.C.","61761","32.35","2.56","0","1"
"2024/07/26 17:30:00","N.Y.C.","61761","36.09","2.86","0","1"
"2024/07/26 17:45:00","N.Y.C.","61761","41.03","3.21","0","1"
"2024/07/26 18:00:00","N.Y.C.","61761","32.86","2.46","0","1"
"2024/07/26 18:15:00","N.Y.C.","61761","30.41","2.33","0","1"
"2024/07/26 18:30:00","N.Y.C.","61761","30.37","2.35","0","1"
"2024/07/26 18:45:00","N.Y.C.","61761","32.52","2.47","0","1"
"2024/07/26 19:00:00","N.Y.C.","61761","39.52","2.83","0","1"
"2024/07/26 19:15:00","N.Y.C.","61761","36.07","2.52","0","1"
"2024/07/26 19:30:00","N.Y.C.","61761","33.65","2.32","0","1"
"2024/07/26 19:45:00","N.Y.C.","61761","32.37","2.23","0","1"
"2024/07/26 20:00:00","N.Y.C.","61761","41.56","2.54","0","1"
"2024/07/26 20:15:00","N.Y.C.","61761","41.48","2.57","0","1"
"2024/07/26 20:30:00","N.Y.C.","61761","39.85","2.57","0","1"
"2024/07/26 20:45:00","N.Y.C.","61761","39.49","2.62","0","1"
"2024/07/26 21:00:00","N.Y.C.","61761","39.53","2.72","0","1"
"2024/07/26 21:15:00","N.Y.C.","61761","35.37","2.62","0","1"
"2024/07/26 21:30:00","N.Y.C.","61761","32.79","2.31","0","1"
"2024/07/26 21:45:00","N.Y.C.","61761","30.54","1.77","-3.1","1"
"2024/07/26 22:00:00","N.Y.C.","61761","30.28","1.98","0","1"
"2024/07/26 22:15:00","N.Y.C.","61761","28.28","1.88","0","1"
"2024/07/26 22:30:00","N.Y.C.","61761","26.05","1.68","0","1"
"2024/07/26 22:45:00","N.Y.C.","61761","24.45","1.62","0","1"
"2024/07/26 23:00:00","N.Y.C.","61761","26.31","1.77","0","1"
"2024/07/26 23:15:00","N.Y.C.","61761","25.59","1.72","0","1"
"2024/07/26 23:30:00","N.Y.C.","61761","25.01","1.66","0","1"
"2024/07/26 23:45:00","N.Y.C.","61761","24.45","1.56","0","1"
"2024/07/27 00:00:00","N.Y.C.","61761","32.68","1.73","-6.58","1"
"2024/07/27 00:15:00","N.Y.C.","61761","25.5","1.62","-0.01","1"
"2024/07/27 00:30:00","N.Y.C.","61761","22.7","1.43","0","1"
"2024/07/27 00:45:00","N.Y.C.","61761","22.23","1.4","0","1"
"2024/07/27 01:00:00","N.Y.C.","61761","23.36","1.53","0","1"
"2024/07/27 01:15:00","N.Y.C.","61761","22.94","1.48","0","1"
"2024/07/27 01:30:00","N.Y.C.","61761","22.09","1.42","0","1"
"2024/07/27 01:45:00","N.Y.C.","61761","21.5","1.31","0","1"
"2024/07/27 02:00:00","N.Y.C.","61761","24.46","1.41","0","1"
"2024/07/27 02:15:00","N.Y.C.","61761","23.39","1.37","0","1"
"2024/07/27 02:30:00","N.Y.C.","61761","21.69","1.27","0","1"
"2024/07/27 02:45:00","N.Y.C.","61761","19.42","1.12","0","1"
"2024/07/27 03:00:00","N.Y.C.","61761","22.77","1.17","0","1"
"2024/07/27 03:15:00","N.Y.C.","61761","21.74","1.15","0","1"
"2024/07/27 03:30:00","N.Y.C.","61761","20.48","1.09","0","1"
"2024/07/27 03:45:00","N.Y.C.","61761","19.4","0.99","0","1"
"2024/07/27 04:00:00","N.Y.C.","61761","19.3","0.97","0","1"
"2024/07/27 04:15:00","N.Y.C.","61761","19.28","0.95","0","1"
"2024/07/27 04:30:00","N.Y.C.","61761","19.11","0.94","0","1"
"2024/07/27 04:45:00","N.Y.C.","61761","19.11","0.94","0","1"
"2024/07/27 05:00:00","N.Y.C.","61761","19.11","0.93","0","1"
"2024/07/27 05:15:00","N.Y.C.","61761","19.11","0.91","0","1"
"2024/07/27 05:30:00","N.Y.C.","61761","19.11","0.93","0","1"
"2024/07/27 05:45:00","N.Y.C.","61761","18.89","0.92","0","1"
"2024/07/27 06:00:00","N.Y.C.","61761","19.57","0.95","0","1"
"2024/07/27 06:15:00","N.Y.C.","61761","19.11","0.94","0","1"
"2024/07/27 06:30:00","N.Y.C.","61761","19.11","0.93","0","1"
"2024/07/27 06:45:00","N.Y.C.","61761","20.42","1.03","0","1"
"2024/07/27 07:00:00","N.Y.C.","61761","20.24","1.09","0","1"
"2024/07/27 07:15:00","N.Y.C.","61761","20.47","1.14","0","1"
"2024/07/27 07:30:00","N.Y.C.","61761","20.56","1.18","0","1"
"2024/07/27 07:45:00","N.Y.C.","61761","20.62","1.2","0","1"
"2024/07/27 08:00:00","N.Y.C.","61761","19.94","1.11","0","1"
"2024/07/27 08:15:00","N.Y.C.","61761","19.89","1.13","0","1"
"2024/07/27 08:30:00","N.Y.C.","61761","19.99","1.17","0","1"
"2024/07/27 08:45:00","N.Y.C.","61761","20.08","1.21","0","1"
"2024/07/27 09:00:00","N.Y.C.","61761","20.2","1.22","0","1"
"2024/07/27 09:15:00","N.Y.C.","61761","20.23","1.22","0","1"
"2024/07/27 09:30:00","N.Y.C.","61761","20.24","1.2","0","1"
"2024/07/27 09:45:00","N.Y.C.","61761","20.81","1.33","0","1"
"2024/07/27 10:00:00","N.Y.C.","61761","20.91","1.48","0","1"
"2024/07/27 10:15:00","N.Y.C.","61761","20.84","1.44","0","1"
"2024/07/27 10:30:00","N.Y.C.","61761","21.49","1.52","0","1"
"2024/07/27 10:45:00","N.Y.C.","61761","22.93","1.68","0","1"
"2024/07/27 11:00:00","N.Y.C.","61761","22.61","1.68","0","1"
"2024/07/27 11:15:00","N.Y.C.","61761","22.95","1.72","0","1"
"2024/07/27 11:30:00","N.Y.C.","61761","23.13","1.77","0","1"
"2024/07/27 11:45:00","N.Y.C.","61761","24.03","1.94","0","1"
"2024/07/27 12:00:00","N.Y.C.","61761","24.06","1.92","0","1"
"2024/07/27 12:15:00","N.Y.C.","61761","24.51","1.96","0","1"
"2024/07/27 12:30:00","N.Y.C.","61761","25.9","2.07","0","1"
"2024/07/27 12:45:00","N.Y.C.","61761","25.93","2.1","0","1"
"2024/07/27 13:00:00","N.Y.C.","61761","26.77","2.03","0","1"
"2024/07/27 13:15:00","N.Y.C.","61761","26.83","2.08","0","1"
"2024/07/27 13:30:00","N.Y.C.","61761","27.8","2.18","0","1"
"2024/07/27 13:45:00","N.Y.C.","61761","29.29","2.34","0","1"
"2024/07/27 14:00:00","N.Y.C.","61761","27.97","2.19","0","1"
"2024/07/27 14:15:00","N.Y.C.","61761","28.68","2.2","0","1"
"2024/07/27 14:30:00","N.Y.C.","61761","32.63","2.52","-1.19","1"
"2024/07/27 14:45:00","N.Y.C.","61761","33.99","2.67","-0.93","1"
"2024/07/27 15:00:00","N.Y.C.","61761","31.58","2.55","-0.01","1"
"2024/07/27 15:15:00","N.Y.C.","61761","33.72","2.64","-0.01","1"
"2024/07/27 15:30:00","N.Y.C.","61761","36.14","2.76","-0.54","1"
"2024/07/27 15:45:00","N.Y.C.","61761","37.67","2.74","-0.24","1"
"2024/07/27 16:00:00","N.Y.C.","61761","33.8","2.7","0","1"
"2024/07/27 16:15:00","N.Y.C.","61761","33.84","2.74","0","1"
"2024/07/27 16:30:00","N.Y.C.","61761","34.66","2.76","-0.83","1"
"2024/07/27 16:45:00","N.Y.C.","61761","38.73","3.06","-0.05","1"
"2024/07/27 17:00:00","N.Y.C.","61761","31.51","2.73","-0.01","1"
"2024/07/27 17:15:00","N.Y.C.","61761","33.05","2.84","-0.01","1"
"2024/07/27 17:30:00","N.Y.C.","61761","35.88","3.03","-0.61","1"
"2024/07/27 17:45:00","N.Y.C.","61761","38.95","3.15","0","1"
"2024/07/27 18:00:00","N.Y.C.","61761","34.4","2.63","-1.2","1"
"2024/07/27 18:15:00","N.Y.C.","61761","35.56","2.73","-0.68","1"
"2024/07/27 18:30:00","N.Y.C.","61761","35.7","2.78","-0.66","1"
"2024/07/27 18:45:00","N.Y.C.","61761","35.21","2.82","0","1"
"2024/07/27 19:00:00","N.Y.C.","61761","34.48","2.56","0","1"
"2024/07/27 19:15:00","N.Y.C.","61761","35.21","2.7","0","1"
"2024/07/27 19:30:00","N.Y.C.","61761","34.58","2.65","0","1"
"2024/07/27 19:45:00","N.Y.C.","61761","34.58","2.59","0","1"
"2024/07/27 20:00:00","N.Y.C.","61761","41.28","2.52","0","1"
"2024/07/27 20:15:00","N.Y.C.","61761","39.23","2.39","0","1"
"2024/07/27 20:30:00","N.Y.C.","61761","39.28","2.47","0","1"
"2024/07/27 20:45:00","N.Y.C.","61761","38.36","2.61","0","1"
"2024/07/27 21:00:00","N.Y.C.","61761","42.22","2.61","0","1"
"2024/07/27 21:15:00","N.Y.C.","61761","39.63","2.59","0","1"
"2024/07/27 21:30:00","N.Y.C.","61761","37.62","2.53","0","1"
"2024/07/27 21:45:00","N.Y.C.","61761","36.38","2.63","0","1"
"2024/07/27 22:00:00","N.Y.C.","61761","35.6","2.64","0","1"
"2024/07/27 22:15:00","N.Y.C.","61761","31.36","2.16","0","1"
"2024/07/27 22:30:00","N.Y.C.","61761","32.62","2.25","0","1"
"2024/07/27 22:45:00","N.Y.C.","61761","28.46","1.79","0","1"
"2024/07/27 23:00:00","N.Y.C.","61761","28.01","1.78","0","1"
"2024/07/27 23:15:00","N.Y.C.","61761","27.23","1.85","0","1"
"2024/07/27 23:30:00","N.Y.C.","61761","25.78","1.78","0","1"
"2024/07/27 23:45:00","N.Y.C.","61761","26.6","1.72","0","1"
"2024/07/28 00:00:00","N.Y.C.","61761","27.16","1.82","0","1"
"2024/07/28 00:15:00","N.Y.C.","61761","25.21","1.67","0","1"
"2024/07/28 00:30:00","N.Y.C.","61761","24.76","1.64","0","1"
"2024/07/28 00:45:00","N.Y.C.","61761","23.84","1.54","0","1"
"2024/07/28 01:00:00","N.Y.C.","61761","23.85","1.54","0","1"
"2024/07/28 01:15:00","N.Y.C.","61761","22.32","1.42","0","1"
"2024/07/28 01:30:00","N.Y.C.","61761","21.5","1.31","0","1"
"2024/07/28 01:45:00","N.Y.C.","61761","20.98","1.26","0","1"
"2024/07/28 02:00:00","N.Y.C.","61761","21.24","1.2","0","1"
"2024/07/28 02:15:00","N.Y.C.","61761","20.77","1.23","0","1"
"2024/07/28 02:30:00","N.Y.C.","61761","18.86","1.12","0","1"
"2024/07/28 02:45:00","N.Y.C.","61761","18.59","1.05","0","1"
"2024/07/28 03:00:00","N.Y.C.","61761","21.81","1.06","0","1"
"2024/07/28 03:15:00","N.Y.C.","61761","21.03","1.02","0","1"
"2024/07/28 03:30:00","N.Y.C.","61761","21","1.08","0","1"
"2024/07/28 03:45:00","N.Y.C.","61761","20.72","1.04","0","1"
"2024/07/28 04:00:00","N.Y.C.","61761","19.36","1.01","0","1"
"2024/07/28 04:15:00","N.Y.C.","61761","19.53","0.98","0","1"
"2024/07/28 04:30:00","N.Y.C.","61761","19.3","0.99","0","1"
"2024/07/28 04:45:00","N.Y.C.","61761","19.36","0.96","0","1"
"2024/07/28 05:00:00","N.Y.C.","61761","18.59","0.99","0","1"
"2024/07/28 05:15:00","N.Y.C.","61761","18.64","0.99","0","1"
"2024/07/28 05:30:00","N.Y.C.","61761","18.59","0.99","0","1"
"2024/07/28 05:45:00","N.Y.C.","61761","18.35","0.94","0","1"
"2024/07/28 06:00:00","N.Y.C.","61761","18.62","0.9","0","1"
"2024/07/28 06:15:00","N.Y.C.","61761","18.88","0.92","0","1"
"2024/07/28 06:30:00","N.Y.C.","61761","19.11","0.93","0","1"
"2024/07/28 06:45:00","N.Y.C.","61761","19.22","0.97","0","1"
"2024/07/28 07:00:00","N.Y.C.","61761","19.09","1.06","0","1"
"2024/07/28 07:15:00","N.Y.C.","61761","18.77","1.1","0","1"
"2024/07/28 07:30:00","N.Y.C.","61761","19.27","1.09","0","1"
"2024/07/28 07:45:00","N.Y.C.","61761","19.31","1.11","0","1"
"2024/07/28 08:00:00","N.Y.C.","61761","18.84","1.1","0","1"
"2024/07/28 08:15:00","N.Y.C.","61761","19.92","1.18","0","1"
"2024/07/28 08:30:00","N.Y.C.","61761","20.12","1.23","0","1"
"2024/07/28 08:45:00","N.Y.C.","61761","19.79","1.28","0","1"
"2024/07/28 09:00:00","N.Y.C.","61761","19.36","1.25","0","1"
"2024/07/28 09:15:00","N.Y.C.","61761","19.17","1.25","0","1"
"2024/07/28 09:30:00","N.Y.C.","61761","19.78","1.31","0","1"
"2024/07/28 09:45:00","N.Y.C.","61761","20.1","1.42","0","1"
"2024/07/28 10:00:00","N.Y.C.","61761","20.67","1.44","0","1"
"2024/07/28 10:15:00","N.Y.C.","61761","21.01","1.43","0","1"
"2024/07/28 10:30:00","N.Y.C.","61761","22.32","1.58","0","1"
"2024/07/28 10:45:00","N.Y.C.","61761","22.52","1.65","0","1"
"2024/07/28 11:00:00","N.Y.C.","61761","22.74","1.76","0","1"
"2024/07/28 11:15:00","N.Y.C.","61761","24.95","1.87","0","1"
"2024/07/28 11:30:00","N.Y.C.","61761","25.91","1.92","0","1"
"2024/07/28 11:45:00","N.Y.C.","61761","25.96","1.9","0","1"
"2024/07/28 12:00:00","N.Y.C.","61761","25.44","1.89","0","1"
"2024/07/28 12:15:00","N.Y.C.","61761","25.94","1.94","0","1"
"2024/07/28 12:30:00","N.Y.C.","61761","28.51","2.18","-0.01","1"
"2024/07/28 12:45:00","N.Y.C.","61761","33.72","2.51","-0.95","1"
"2024/07/28 13:00:00","N.Y.C.","61761","33.81","2.5","-0.01","1"
"2024/07/28 13:15:00","N.Y.C.","61761","33.63","2.43","-0.01","1"
"2024/07/28 13:30:00","N.Y.C.","61761","37.42","2.68","0","1"
"2024/07/28 13:45:00","N.Y.C.","61761","36.27","2.47","0","1"
"2024/07/28 14:00:00","N.Y.C.","61761","36.23","2.53","0","1"
"2024/07/28 14:15:00","N.Y.C.","61761","34.22","2.5","0","1"
"2024/07/28 14:30:00","N.Y.C.","61761","35.16","2.57","0","1"
"2024/07/28 14:45:00","N.Y.C.","61761","39.2","2.84","0","1"
"2024/07/28 15:00:00","N.Y.C.","61761","41.96","3.14","0","1"
"2024/07/28 15:15:00","N.Y.C.","61761","41.73","3.23","0","1"
"2024/07/28 15:30:00","N.Y.C.","61761","39.4","3.08","0","1"
"2024/07/28 15:45:00","N.Y.C.","61761","44.03","3.26","0","1"
"2024/07/28 16:00:00","N.Y.C.","61761","30.43","2.54","0","1"
"2024/07/28 16:15:00","N.Y.C.","61761","30.76","2.62","0","1"
"2024/07/28 16:30:00","N.Y.C.","61761","33.82","2.88","0","1"
"2024/07/28 16:45:00","N.Y.C.","61761","34.2","2.79","0","1"
"2024/07/28 17:00:00","N.Y.C.","61761","37.15","2.88","0","1"
"2024/07/28 17:15:00","N.Y.C.","61761","36.24","2.71","0","1"
"2024/07/28 17:30:00","N.Y.C.","61761","37.36","2.8","0","1"
"2024/07/28 17:45:00","N.Y.C.","61761","38.13","2.79","0","1"
"2024/07/28 18:00:00","N.Y.C.","61761","35.9","2.66","0","1"
"2024/07/28 18:15:00","N.Y.C.","61761","36.3","2.5","0","1"
"2024/07/28 18:30:00","N.Y.C.","61761","36.3","2.53","0","1"
"2024/07/28 18:45:00","N.Y.C.","61761","37.12","2.49","0","1"
"2024/07/28 19:00:00","N.Y.C.","61761","36.68","2.27","0","1"
"2024/07/28 19:15:00","N.Y.C.","61761","37.09","2.36","0","1"
"2024/07/28 19:30:00","N.Y.C.","61761","35.61","2.39","0","1"
"2024/07/28 19:45:00","N.Y.C.","61761","35.54","2.42","0","1"
"2024/07/28 20:00:00","N.Y.C.","61761","41.97","2.85","0","1"
"2024/07/28 20:15:00","N.Y.C.","61761","39.33","2.64","0","1"
"2024/07/28 20:30:00","N.Y.C.","61761","38.6","2.62","0","1"
"2024/07/28 20:45:00","N.Y.C.","61761","38.32","2.58","0","1"
"2024/07/28 21:00:00","N.Y.C.","61761","40.97","2.39","0","1"
"2024/07/28 21:15:00","N.Y.C.","61761","40.61","2.51","0","1"
"2024/07/28 21:30:00","N.Y.C.","61761","35.16","2.33","0","1"
"2024/07/28 21:45:00","N.Y.C.","61761","33.35","2.24","0","1"
"2024/07/28 22:00:00","N.Y.C.","61761","36.88","2.36","-0.36","1"
"2024/07/28 22:15:00","N.Y.C.","61761","37.75","2.5","0","1"
"2024/07/28 22:30:00","N.Y.C.","61761","31.06","1.92","0","1"
"2024/07/28 22:45:00","N.Y.C.","61761","27.04","1.58","0","1"
"2024/07/28 23:00:00","N.Y.C.","61761","34.87","2.04","0","1"
"2024/07/28 23:15:00","N.Y.C.","61761","31.04","1.87","0","1"
"2024/07/28 23:30:00","N.Y.C.","61761","27.69","1.62","0","1"
"2024/07/28 23:45:00","N.Y.C.","61761","26.86","1.59","0","1"
"2024/07/29 00:00:00","N.Y.C.","61761","29.83","1.8","0","1"
"2024/07/29 00:15:00","N.Y.C.","61761","30.17","1.82","0","1"
"2024/07/29 00:30:00","N.Y.C.","61761","29.3","1.68","0","1"
"2024/07/29 00:45:00","N.Y.C.","61761","29.14","1.54","0","1"
"2024/07/29 01:00:00","N.Y.C.","61761","28.7","1.65","0","1"
"2024/07/29 01:15:00","N.Y.C.","61761","28.62","1.65","0","1"
"2024/07/29 01:30:00","N.Y.C.","61761","28.25","1.62","0","1"
"2024/07/29 01:45:00","N.Y.C.","61761","25.68","1.43","0","1"
"2024/07/29 02:00:00","N.Y.C.","61761","23.68","1.32","0","1"
"2024/07/29 02:15:00","N.Y.C.","61761","23.1","1.37","0","1"
"2024/07/29 02:30:00","N.Y.C.","61761","21.81","1.29","0","1"
"2024/07/29 02:45:00","N.Y.C.","61761","20.8","1.18","0","1"
"2024/07/29 03:00:00","N.Y.C.","61761","20.36","1.17","0","1"
"2024/07/29 03:15:00","N.Y.C.","61761","18.84","1.1","0","1"
"2024/07/29 03:30:00","N.Y.C.","61761","18.67","1.06","0","1"
"2024/07/29 03:45:00","N.Y.C.","61761","18.51","1.01","0","1"
"2024/07/29 04:00:00","N.Y.C.","61761","22.44","1.07","0","1"
"2024/07/29 04:15:00","N.Y.C.","61761","21.83","1.08","0","1"
"2024/07/29 04:30:00","N.Y.C.","61761","22","1.03","0","1"
"2024/07/29 04:45:00","N.Y.C.","61761","22.44","1.05","0","1"
"2024/07/29 05:00:00","N.Y.C.","61761","24.36","1.27","0","1"
"2024/07/29 05:15:00","N.Y.C.","61761","25.62","1.26","-0.07","1"
"2024/07/29 05:30:00","N.Y.C.","61761","26.07","1.37","-0.14","1"
"2024/07/29 05:45:00","N.Y.C.","61761","25.97","1.4","-0.07","1"
"2024/07/29 06:00:00","N.Y.C.","61761","26.04","1.4","0","1"
"2024/07/29 06:15:00","N.Y.C.","61761","26.97","1.43","0","1"
"2024/07/29 06:30:00","N.Y.C.","61761","29.04","1.64","0","1"
"2024/07/29 06:45:00","N.Y.C.","61761","27.67","1.64","0","1"
"2024/07/29 07:00:00","N.Y.C.","61761","29.58","1.91","0","1"
"2024/07/29 07:15:00","N.Y.C.","61761","28.68","1.85","0","1"
"2024/07/29 07:30:00","N.Y.C.","61761","27.49","1.89","0","1"
"2024/07/29 07:45:00","N.Y.C.","61761","27.35","1.91","0","1"
"2024/07/29 08:00:00","N.Y.C.","61761","30.19","2.11","0","1"
"2024/07/29 08:15:00","N.Y.C.","61761","29.73","2.1","0","1"
"2024/07/29 08:30:00","N.Y.C.","61761","29.83","2.16","0","1"
"2024/07/29 08:45:00","N.Y.C.","61761","32.52","2.44","0","1"
"2024/07/29 09:00:00","N.Y.C.","61761","35.78","2.65","0","1"
"2024/07/29 09:15:00","N.Y.C.","61761","34.15","2.44","0","1"
"2024/07/29 09:30:00","N.Y.C.","61761","34.18","2.41","0","1"
"2024/07/29 09:45:00","N.Y.C.","61761","35.23","2.49","0","1"
"2024/07/29 10:00:00","N.Y.C.","61761","33.28","2.29","0","1"
"2024/07/29 10:15:00","N.Y.C.","61761","37.88","1.95","-8.91","1"
"2024/07/29 10:30:00","N.Y.C.","61761","34.42","2.49","0","1"
"2024/07/29 10:45:00","N.Y.C.","61761","34.8","2.58","0","1"
"2024/07/29 11:00:00","N.Y.C.","61761","35.15","2.45","0","1"
"2024/07/29 11:15:00","N.Y.C.","61761","35.15","2.33","0","1"
"2024/07/29 11:30:00","N.Y.C.","61761","35.11","2.51","0","1"
"2024/07/29 11:45:00","N.Y.C.","61761","34.6","2.59","0","1"
"2024/07/29 12:00:00","N.Y.C.","61761","36.44","2.67","0","1"
"2024/07/29 12:15:00","N.Y.C.","61761","35.18","2.67","0","1"
"2024/07/29 12:30:00","N.Y.C.","61761","37.03","2.71","0","1"
"2024/07/29 12:45:00","N.Y.C.","61761","37.15","2.66","0","1"
"2024/07/29 13:00:00","N.Y.C.","61761","36.25","2.75","0","1"
"2024/07/29 13:15:00","N.Y.C.","61761","36.84","2.85","0","1"
"2024/07/29 13:30:00","N.Y.C.","61761","37.76","2.86","0","1"
"2024/07/29 13:45:00","N.Y.C.","61761","37.85","2.8","0","1"
"2024/07/29 14:00:00","N.Y.C.","61761","39.45","3.02","0","1"
"2024/07/29 14:15:00","N.Y.C.","61761","38.29","2.93","0","1"
"2024/07/29 14:30:00","N.Y.C.","61761","39.65","2.97","0","1"
"2024/07/29 14:45:00","N.Y.C.","61761","41.99","3","0","1"
"2024/07/29 15:00:00","N.Y.C.","61761","54.79","2.82","-4.94","1"
"2024/07/29 15:15:00","N.Y.C.","61761","43.86","2.22","-1.21","1"
"2024/07/29 15:30:00","N.Y.C.","61761","39.93","2.47","0","1"
"2024/07/29 15:45:00","N.Y.C.","61761","43.93","2.83","0","1"
"2024/07/29 16:00:00","N.Y.C.","61761","39.79","2.6","-0.6","1"
"2024/07/29 16:15:00","N.Y.C.","61761","40.44","2.55","-0.84","1"
"2024/07/29 16:30:00","N.Y.C.","61761","46.9","2.94","-1.3","1"
"2024/07/29 16:45:00","N.Y.C.","61761","58.28","3.67","-2.11","1"
"2024/07/29 17:00:00","N.Y.C.","61761","45.03","2.92","-1.05","1"
"2024/07/29 17:15:00","N.Y.C.","61761","47.78","3.15","-1.42","1"
"2024/07/29 17:30:00","N.Y.C.","61761","82.13","5.52","0","1"
"2024/07/29 17:45:00","N.Y.C.","61761","90.74","5.93","0","1"
"2024/07/29 18:00:00","N.Y.C.","61761","43.11","2.52","0","1"
"2024/07/29 18:15:00","N.Y.C.","61761","40.75","2.34","0","1"
"2024/07/29 18:30:00","N.Y.C.","61761","41.07","2.4","0","1"
"2024/07/29 18:45:00","N.Y.C.","61761","42.89","2.54","0","1"
"2024/07/29 19:00:00","N.Y.C.","61761","51.65","3.29","0","1"
"2024/07/29 19:15:00","N.Y.C.","61761","45.6","2.5","0","1"
"2024/07/29 19:30:00","N.Y.C.","61761","45.51","2.33","0","1"
"2024/07/29 19:45:00","N.Y.C.","61761","42.56","2.41","0","1"
"2024/07/29 20:00:00","N.Y.C.","61761","41.15","2.55","0","1"
"2024/07/29 20:15:00","N.Y.C.","61761","41.65","2.69","0","1"
"2024/07/29 20:30:00","N.Y.C.","61761","42.36","2.7","0","1"
"2024/07/29 20:45:00","N.Y.C.","61761","41.69","2.54","0","1"
"2024/07/29 21:00:00","N.Y.C.","61761","44.51","2.84","0.08","1"
