Eastern Date Hour,Eastern Date Hour Time Zone,Zone Name,Zone PTID,DAM Zonal LBMP,DAM Zonal Losses,DAM Zonal Congestion,DAM Zonal Price Version
7/31/24 3:00,EDT,N.Y.C.,61761,27.95,2.07,0,1
7/31/24 4:00,EDT,N.Y.C.,61761,27.98,2,0,1
7/31/24 5:00,EDT,N.Y.C.,61761,29.79,2.1,0,1
7/31/24 6:00,EDT,N.Y.C.,61761,31.89,2.5,0,1
7/31/24 7:00,EDT,N.Y.C.,61761,35.26,2.91,0,1
7/31/24 8:00,EDT,N.Y.C.,61761,37.54,3.23,0,1
7/31/24 9:00,EDT,N.Y.C.,61761,39.39,3.15,0,1
7/31/24 10:00,EDT,N.Y.C.,61761,40.93,3.48,0,1
7/31/24 11:00,EDT,N.Y.C.,61761,43.88,3.59,0,1
7/31/24 12:00,EDT,N.Y.C.,61761,43.32,3.54,0,1
7/31/24 13:00,EDT,N.Y.C.,61761,47.69,3.71,0.14,1
7/31/24 14:00,EDT,N.Y.C.,61761,50.09,4.07,0.2,1
7/31/24 15:00,EDT,N.Y.C.,61761,57.85,5.08,-1,1
7/31/24 16:00,EDT,N.Y.C.,61761,63.98,5.61,0.08,1
7/31/24 17:00,EDT,N.Y.C.,61761,70,6.12,0.45,1
7/31/24 18:00,EDT,N.Y.C.,61761,66.81,5.49,0.45,1
7/31/24 19:00,EDT,N.Y.C.,61761,60.25,4.71,-0.08,1
7/31/24 20:00,EDT,N.Y.C.,61761,54.87,4.09,0.33,1
7/31/24 21:00,EDT,N.Y.C.,61761,44.83,3.67,0.06,1
7/31/24 22:00,EDT,N.Y.C.,61761,41.78,3.52,0,1
7/31/24 23:00,EDT,N.Y.C.,61761,38.95,3.09,0,1
8/1/24 0:00,EDT,N.Y.C.,61761,36.3,2.63,0,1
8/1/24 1:00,EDT,N.Y.C.,61761,32.65,2.3,0,1
8/1/24 2:00,EDT,N.Y.C.,61761,30.89,2.13,0,1
8/1/24 3:00,EDT,N.Y.C.,61761,30.2,2.03,0,1
8/1/24 4:00,EDT,N.Y.C.,61761,30.28,2.09,0,1
8/1/24 5:00,EDT,N.Y.C.,61761,31.34,2.08,0,1
8/1/24 6:00,EDT,N.Y.C.,61761,33.3,2.35,0,1
8/1/24 7:00,EDT,N.Y.C.,61761,37.12,2.75,0,1
8/1/24 8:00,EDT,N.Y.C.,61761,38.85,2.98,0,1
8/1/24 9:00,EDT,N.Y.C.,61761,40.15,3.55,0,1
8/1/24 10:00,EDT,N.Y.C.,61761,43.62,3.75,0.06,1
8/1/24 11:00,EDT,N.Y.C.,61761,47.51,3.94,0.13,1
8/1/24 12:00,EDT,N.Y.C.,61761,51.81,4.12,0.22,1
8/1/24 13:00,EDT,N.Y.C.,61761,61.12,4.98,-0.12,1
8/1/24 14:00,EDT,N.Y.C.,61761,65.04,4.88,0.17,1
8/1/24 15:00,EDT,N.Y.C.,61761,79.91,6.91,0.51,1
8/1/24 16:00,EDT,N.Y.C.,61761,106.93,9.39,0.23,1
8/1/24 17:00,EDT,N.Y.C.,61761,122.25,10.72,-1.01,1
8/1/24 18:00,EDT,N.Y.C.,61761,107.67,7.59,-8.53,1
8/1/24 19:00,EDT,N.Y.C.,61761,81.64,5.06,-7.26,1
8/1/24 20:00,EDT,N.Y.C.,61761,65.05,3.44,-4.32,1
8/1/24 21:00,EDT,N.Y.C.,61761,57.43,3.57,-3.6,1
8/1/24 22:00,EDT,N.Y.C.,61761,46.62,3.34,0.13,1
8/1/24 23:00,EDT,N.Y.C.,61761,40.86,2.96,0,1
8/2/24 0:00,EDT,N.Y.C.,61761,41.49,3.6,-0.02,1
8/2/24 1:00,EDT,N.Y.C.,61761,38.71,2.73,0,1
8/2/24 2:00,EDT,N.Y.C.,61761,36.36,2.41,0,1
8/2/24 3:00,EDT,N.Y.C.,61761,34.28,2.36,0,1
8/2/24 4:00,EDT,N.Y.C.,61761,33.69,2.29,0,1
8/2/24 5:00,EDT,N.Y.C.,61761,35.75,2.43,0,1
8/2/24 6:00,EDT,N.Y.C.,61761,38.65,2.8,0,1
8/2/24 7:00,EDT,N.Y.C.,61761,40.06,3.21,0,1
8/2/24 8:00,EDT,N.Y.C.,61761,42.53,3.8,0,1
8/2/24 9:00,EDT,N.Y.C.,61761,45.81,3.98,0.01,1
8/2/24 10:00,EDT,N.Y.C.,61761,47.48,3.88,0.05,1
8/2/24 11:00,EDT,N.Y.C.,61761,59.82,4.6,-1.79,1
8/2/24 12:00,EDT,N.Y.C.,61761,67.37,5.24,-3.88,1
8/2/24 13:00,EDT,N.Y.C.,61761,67.37,5.5,-0.03,1
8/2/24 14:00,EDT,N.Y.C.,61761,74.12,6.69,0.1,1
8/2/24 15:00,EDT,N.Y.C.,61761,106.8,10.51,0.15,1
8/2/24 16:00,EDT,N.Y.C.,61761,123.1,12.25,0.49,1
8/2/24 17:00,EDT,N.Y.C.,61761,140.59,13.06,-0.77,1
8/2/24 18:00,EDT,N.Y.C.,61761,117.88,9.82,-5.79,1
8/2/24 19:00,EDT,N.Y.C.,61761,88,6.4,-5.36,1
8/2/24 20:00,EDT,N.Y.C.,61761,67.53,4,-3.78,1
8/2/24 21:00,EDT,N.Y.C.,61761,61.12,4.18,-0.44,1
8/2/24 22:00,EDT,N.Y.C.,61761,48.89,3.46,0.09,1
8/2/24 23:00,EDT,N.Y.C.,61761,44.07,3.42,0,1
8/3/24 0:00,EDT,N.Y.C.,61761,40.79,3.03,-1.76,1
8/3/24 1:00,EDT,N.Y.C.,61761,34.37,2.63,0,1
8/3/24 2:00,EDT,N.Y.C.,61761,34.04,2.49,0,1
8/3/24 3:00,EDT,N.Y.C.,61761,30.04,2.25,0,1
8/3/24 4:00,EDT,N.Y.C.,61761,28.48,2.01,0,1
8/3/24 5:00,EDT,N.Y.C.,61761,28.64,2.02,0,1
8/3/24 6:00,EDT,N.Y.C.,61761,29.25,2.14,0,1
8/3/24 7:00,EDT,N.Y.C.,61761,28.74,2.18,0,1
8/3/24 8:00,EDT,N.Y.C.,61761,31.58,2.47,0,1
8/3/24 9:00,EDT,N.Y.C.,61761,35.71,2.83,0,1
8/3/24 10:00,EDT,N.Y.C.,61761,38.59,3.02,0,1
8/3/24 11:00,EDT,N.Y.C.,61761,42.4,3.75,0,1
8/3/24 12:00,EDT,N.Y.C.,61761,43.32,3.73,-0.72,1
8/3/24 13:00,EDT,N.Y.C.,61761,46,3.71,-1.92,1
8/3/24 14:00,EDT,N.Y.C.,61761,51.84,4,-3.88,1
8/3/24 15:00,EDT,N.Y.C.,61761,60.05,5.02,-2.25,1
8/3/24 16:00,EDT,N.Y.C.,61761,64.21,5.32,-1.02,1
8/3/24 17:00,EDT,N.Y.C.,61761,65.75,5.34,-0.39,1
8/3/24 18:00,EDT,N.Y.C.,61761,64.27,4.9,-1.02,1
8/3/24 19:00,EDT,N.Y.C.,61761,57.01,4.54,-2.09,1
8/3/24 20:00,EDT,N.Y.C.,61761,55,3.3,-10.92,1
8/3/24 21:00,EDT,N.Y.C.,61761,44.4,3.65,-0.68,1
8/3/24 22:00,EDT,N.Y.C.,61761,39.82,3.46,-0.01,1
8/3/24 23:00,EDT,N.Y.C.,61761,37.18,2.82,-0.01,1
8/4/24 0:00,EDT,N.Y.C.,61761,36.39,2.94,0,1
8/4/24 1:00,EDT,N.Y.C.,61761,33.68,2.69,0,1
8/4/24 2:00,EDT,N.Y.C.,61761,30.34,2.35,0,1
8/4/24 3:00,EDT,N.Y.C.,61761,28.19,2.09,0,1
8/4/24 4:00,EDT,N.Y.C.,61761,27.36,2,0,1
8/4/24 5:00,EDT,N.Y.C.,61761,28.12,2.06,0,1
8/4/24 6:00,EDT,N.Y.C.,61761,27.02,2.09,0,1
8/4/24 7:00,EDT,N.Y.C.,61761,26.57,2.01,0,1
8/4/24 8:00,EDT,N.Y.C.,61761,28.63,2.29,0,1
8/4/24 9:00,EDT,N.Y.C.,61761,31.3,2.61,0,1
8/4/24 10:00,EDT,N.Y.C.,61761,33.77,2.79,-0.01,1
8/4/24 11:00,EDT,N.Y.C.,61761,36.36,2.94,-0.01,1
8/4/24 12:00,EDT,N.Y.C.,61761,39.13,3.03,0,1
8/4/24 13:00,EDT,N.Y.C.,61761,41.75,3.66,0,1
8/4/24 14:00,EDT,N.Y.C.,61761,43.35,4.07,-0.15,1
8/4/24 15:00,EDT,N.Y.C.,61761,44.51,4.01,0,1
8/4/24 16:00,EDT,N.Y.C.,61761,60.99,4.49,-10.23,1
8/4/24 17:00,EDT,N.Y.C.,61761,58.49,4.85,-2.02,1
8/4/24 18:00,EDT,N.Y.C.,61761,65,4.72,-7.87,1
8/4/24 19:00,EDT,N.Y.C.,61761,53.19,4,-2.72,1
8/4/24 20:00,EDT,N.Y.C.,61761,47.38,3.69,-0.3,1
8/4/24 21:00,EDT,N.Y.C.,61761,42.75,3.6,-0.44,1
8/4/24 22:00,EDT,N.Y.C.,61761,38.12,2.85,-0.01,1
8/4/24 23:00,EDT,N.Y.C.,61761,37.02,2.7,-2.87,1
8/5/24 0:00,EDT,N.Y.C.,61761,33.27,2.61,0,1
8/5/24 1:00,EDT,N.Y.C.,61761,30.24,2.24,0,1
8/5/24 2:00,EDT,N.Y.C.,61761,27.23,2.06,0,1
8/5/24 3:00,EDT,N.Y.C.,61761,26.2,1.83,0,1
8/5/24 4:00,EDT,N.Y.C.,61761,26.3,1.88,0,1
8/5/24 5:00,EDT,N.Y.C.,61761,28.01,1.9,0,1
8/5/24 6:00,EDT,N.Y.C.,61761,30.63,2.19,0,1
8/5/24 7:00,EDT,N.Y.C.,61761,33.95,2.6,0,1
8/5/24 8:00,EDT,N.Y.C.,61761,36.01,3.03,0,1
8/5/24 9:00,EDT,N.Y.C.,61761,38.59,3.25,-0.01,1
8/5/24 10:00,EDT,N.Y.C.,61761,42.03,4.23,0,1
8/5/24 11:00,EDT,N.Y.C.,61761,44.94,4.45,0,1
8/5/24 12:00,EDT,N.Y.C.,61761,48.48,4.75,-0.55,1
8/5/24 13:00,EDT,N.Y.C.,61761,54.63,4.99,-2.98,1
8/5/24 14:00,EDT,N.Y.C.,61761,70.3,5.66,-13.18,1
8/5/24 15:00,EDT,N.Y.C.,61761,77.78,7.78,-5.11,1
8/5/24 16:00,EDT,N.Y.C.,61761,101,10.23,-6.87,1
8/5/24 17:00,EDT,N.Y.C.,61761,124,9.25,-36.95,1
8/5/24 18:00,EDT,N.Y.C.,61761,101,7.13,-31.34,1
8/5/24 19:00,EDT,N.Y.C.,61761,70,5.3,-15.18,1
8/5/24 20:00,EDT,N.Y.C.,61761,61.69,4.99,-7.78,1
8/5/24 21:00,EDT,N.Y.C.,61761,52.75,4.3,-2.71,1
8/5/24 22:00,EDT,N.Y.C.,61761,44.53,4.13,-0.28,1
8/5/24 23:00,EDT,N.Y.C.,61761,39.34,3.38,0,1
8/6/24 0:00,EDT,N.Y.C.,61761,35.24,2.79,0,1
8/6/24 1:00,EDT,N.Y.C.,61761,32.53,2.55,0,1
8/6/24 2:00,EDT,N.Y.C.,61761,28.71,2.13,0,1
8/6/24 3:00,EDT,N.Y.C.,61761,26.86,1.92,0,1
8/6/24 4:00,EDT,N.Y.C.,61761,26.44,1.85,0,1
8/6/24 5:00,EDT,N.Y.C.,61761,27.63,1.93,0,1
8/6/24 6:00,EDT,N.Y.C.,61761,30.7,2.2,0,1
8/6/24 7:00,EDT,N.Y.C.,61761,34.61,2.8,0,1
8/6/24 8:00,EDT,N.Y.C.,61761,39.71,3.13,-2.49,1
8/6/24 9:00,EDT,N.Y.C.,61761,38.98,3.34,-0.07,1
8/6/24 10:00,EDT,N.Y.C.,61761,40.58,3.44,-1.33,1
8/6/24 11:00,EDT,N.Y.C.,61761,42.42,3.92,-2.17,1
8/6/24 12:00,EDT,N.Y.C.,61761,42.42,4.11,-1.95,1
8/6/24 13:00,EDT,N.Y.C.,61761,47.06,4.31,-4.63,1
8/6/24 14:00,EDT,N.Y.C.,61761,47.63,4.44,-4.91,1
8/6/24 15:00,EDT,N.Y.C.,61761,50.76,4.89,-5.48,1
8/6/24 16:00,EDT,N.Y.C.,61761,49.57,4.92,-3.29,1
8/6/24 17:00,EDT,N.Y.C.,61761,63,5.25,-11.66,1
8/6/24 18:00,EDT,N.Y.C.,61761,52.62,4.97,-2.9,1
8/6/24 19:00,EDT,N.Y.C.,61761,46.22,4.09,-3.96,1
8/6/24 20:00,EDT,N.Y.C.,61761,51.19,3.96,-9.16,1
8/6/24 21:00,EDT,N.Y.C.,61761,41.76,3.33,-3.34,1
8/6/24 22:00,EDT,N.Y.C.,61761,34.86,3.14,-0.02,1
8/6/24 23:00,EDT,N.Y.C.,61761,34.24,2.86,-1.24,1
8/7/24 0:00,EDT,N.Y.C.,61761,28.22,2.33,0,1
8/7/24 1:00,EDT,N.Y.C.,61761,25.35,1.96,0,1
8/7/24 2:00,EDT,N.Y.C.,61761,24.18,1.56,0,1
8/7/24 3:00,EDT,N.Y.C.,61761,23.14,1.51,0,1
8/7/24 4:00,EDT,N.Y.C.,61761,23.12,1.47,0,1
8/7/24 5:00,EDT,N.Y.C.,61761,24.34,1.38,0,1
8/7/24 6:00,EDT,N.Y.C.,61761,26.98,1.9,0,1
8/7/24 7:00,EDT,N.Y.C.,61761,27.82,2.25,0,1
8/7/24 8:00,EDT,N.Y.C.,61761,28.57,2.57,0,1
8/7/24 9:00,EDT,N.Y.C.,61761,28.87,2.62,0,1
8/7/24 10:00,EDT,N.Y.C.,61761,29.14,2.77,0,1
8/7/24 11:00,EDT,N.Y.C.,61761,30.3,2.85,0,1
8/7/24 12:00,EDT,N.Y.C.,61761,29.76,2.8,0,1
8/7/24 13:00,EDT,N.Y.C.,61761,30.3,2.68,0,1
8/7/24 14:00,EDT,N.Y.C.,61761,31.15,2.73,0,1
8/7/24 15:00,EDT,N.Y.C.,61761,33.18,2.99,0,1
8/7/24 16:00,EDT,N.Y.C.,61761,34.88,3.11,0,1
8/7/24 17:00,EDT,N.Y.C.,61761,37.92,3.23,0,1
8/7/24 18:00,EDT,N.Y.C.,61761,36.54,2.89,0,1
8/7/24 19:00,EDT,N.Y.C.,61761,33.55,2.57,0,1
8/7/24 20:00,EDT,N.Y.C.,61761,33.24,2.43,0,1
8/7/24 21:00,EDT,N.Y.C.,61761,30.3,2.3,0,1
8/7/24 22:00,EDT,N.Y.C.,61761,26.67,1.98,0,1
8/7/24 23:00,EDT,N.Y.C.,61761,24.81,1.64,0,1
8/8/24 0:00,EDT,N.Y.C.,61761,24.74,1.55,0,1
8/8/24 1:00,EDT,N.Y.C.,61761,23.21,1.25,0,1
8/8/24 2:00,EDT,N.Y.C.,61761,21.3,1.15,0,1
8/8/24 3:00,EDT,N.Y.C.,61761,20.73,1.14,0,1
8/8/24 4:00,EDT,N.Y.C.,61761,21,1.21,0,1
8/8/24 5:00,EDT,N.Y.C.,61761,22.17,1.23,0,1
8/8/24 6:00,EDT,N.Y.C.,61761,24.71,1.53,0,1
8/8/24 7:00,EDT,N.Y.C.,61761,25.7,1.99,0,1
8/8/24 8:00,EDT,N.Y.C.,61761,26.65,2.22,0,1
8/8/24 9:00,EDT,N.Y.C.,61761,26.48,2.12,0,1
8/8/24 10:00,EDT,N.Y.C.,61761,26.26,2.21,0,1
8/8/24 11:00,EDT,N.Y.C.,61761,26.93,2.27,0,1
8/8/24 12:00,EDT,N.Y.C.,61761,27.99,2.36,0,1
8/8/24 13:00,EDT,N.Y.C.,61761,30.19,2.47,0,1
8/8/24 14:00,EDT,N.Y.C.,61761,30.79,2.59,0,1
8/8/24 15:00,EDT,N.Y.C.,61761,32.64,2.87,-0.18,1
8/8/24 16:00,EDT,N.Y.C.,61761,33.62,3.08,0,1
8/8/24 17:00,EDT,N.Y.C.,61761,37.85,3.22,0,1
8/8/24 18:00,EDT,N.Y.C.,61761,37.41,3.09,0,1
8/8/24 19:00,EDT,N.Y.C.,61761,35.9,3.08,0,1
8/8/24 20:00,EDT,N.Y.C.,61761,35.46,2.81,0,1
8/8/24 21:00,EDT,N.Y.C.,61761,31.38,2.51,0,1
8/8/24 22:00,EDT,N.Y.C.,61761,27.65,2.17,0,1
8/8/24 23:00,EDT,N.Y.C.,61761,25.32,1.85,0,1
8/9/24 0:00,EDT,N.Y.C.,61761,27.65,2.21,0,1
8/9/24 1:00,EDT,N.Y.C.,61761,25.35,1.88,0,1
8/9/24 2:00,EDT,N.Y.C.,61761,23.89,1.54,0,1
8/9/24 3:00,EDT,N.Y.C.,61761,23.48,1.47,0,1
8/9/24 4:00,EDT,N.Y.C.,61761,23.65,1.49,0,1
8/9/24 5:00,EDT,N.Y.C.,61761,25.29,1.87,0,1
8/9/24 6:00,EDT,N.Y.C.,61761,29.17,2.31,0,1
8/9/24 7:00,EDT,N.Y.C.,61761,30.81,2.59,0,1
8/9/24 8:00,EDT,N.Y.C.,61761,32.6,2.94,0,1
8/9/24 9:00,EDT,N.Y.C.,61761,33.66,2.95,0,1
8/9/24 10:00,EDT,N.Y.C.,61761,35.86,3.17,0,1
8/9/24 11:00,EDT,N.Y.C.,61761,37.94,3.26,0,1
8/9/24 12:00,EDT,N.Y.C.,61761,38.57,3.6,0,1
8/9/24 13:00,EDT,N.Y.C.,61761,41.6,3.82,0,1
8/9/24 14:00,EDT,N.Y.C.,61761,41.54,3.81,0,1
8/9/24 15:00,EDT,N.Y.C.,61761,52.86,4.42,-9.28,1
8/9/24 16:00,EDT,N.Y.C.,61761,50.37,4.5,-6.34,1
8/9/24 17:00,EDT,N.Y.C.,61761,46.13,4.43,-1.09,1
8/9/24 18:00,EDT,N.Y.C.,61761,50.37,4.12,-8.8,1
8/9/24 19:00,EDT,N.Y.C.,61761,40.63,3.93,-0.31,1
8/9/24 20:00,EDT,N.Y.C.,61761,39.57,3.73,-0.01,1
8/9/24 21:00,EDT,N.Y.C.,61761,36.44,3.4,0,1
8/9/24 22:00,EDT,N.Y.C.,61761,33.3,3.14,-0.02,1
8/9/24 23:00,EDT,N.Y.C.,61761,30.78,2.85,0,1
8/10/24 0:00,EDT,N.Y.C.,61761,30.45,2.54,0,1
8/10/24 1:00,EDT,N.Y.C.,61761,26.71,2.18,0,1
8/10/24 2:00,EDT,N.Y.C.,61761,23.78,1.9,0,1
8/10/24 3:00,EDT,N.Y.C.,61761,23.23,1.92,0,1
8/10/24 4:00,EDT,N.Y.C.,61761,22.93,1.78,0,1
8/10/24 5:00,EDT,N.Y.C.,61761,23.23,1.78,0,1
8/10/24 6:00,EDT,N.Y.C.,61761,24.8,1.9,0,1
8/10/24 7:00,EDT,N.Y.C.,61761,26.07,2.22,0,1
8/10/24 8:00,EDT,N.Y.C.,61761,26.49,2.39,0,1
8/10/24 9:00,EDT,N.Y.C.,61761,27.12,2.6,0,1
8/10/24 10:00,EDT,N.Y.C.,61761,27.35,2.84,0,1
8/10/24 11:00,EDT,N.Y.C.,61761,28.23,2.96,0,1
8/10/24 12:00,EDT,N.Y.C.,61761,30.05,3.17,0,1
8/10/24 13:00,EDT,N.Y.C.,61761,32.32,3.26,-1.62,1
8/10/24 14:00,EDT,N.Y.C.,61761,32.32,3.42,-0.12,1
8/10/24 15:00,EDT,N.Y.C.,61761,34.4,3.52,-1.04,1
8/10/24 16:00,EDT,N.Y.C.,61761,38.28,3.89,0,1
8/10/24 17:00,EDT,N.Y.C.,61761,40.13,3.88,0,1
8/10/24 18:00,EDT,N.Y.C.,61761,40.15,3.78,0,1
8/10/24 19:00,EDT,N.Y.C.,61761,39.79,3.55,0,1
8/10/24 20:00,EDT,N.Y.C.,61761,37.65,3.36,0,1
8/10/24 21:00,EDT,N.Y.C.,61761,32.32,2.86,0,1
8/10/24 22:00,EDT,N.Y.C.,61761,29.57,2.71,0,1
8/10/24 23:00,EDT,N.Y.C.,61761,26.77,2.39,0,1
8/11/24 0:00,EDT,N.Y.C.,61761,26.43,2.11,0,1
8/11/24 1:00,EDT,N.Y.C.,61761,23.06,1.79,0,1
8/11/24 2:00,EDT,N.Y.C.,61761,22.22,1.7,0,1
8/11/24 3:00,EDT,N.Y.C.,61761,20.87,1.58,0,1
8/11/24 4:00,EDT,N.Y.C.,61761,20.04,1.53,0,1
8/11/24 5:00,EDT,N.Y.C.,61761,19.77,1.47,0,1
8/11/24 6:00,EDT,N.Y.C.,61761,20.03,1.47,0,1
8/11/24 7:00,EDT,N.Y.C.,61761,20.36,1.3,0,1
8/11/24 8:00,EDT,N.Y.C.,61761,21.25,1.45,0,1
8/11/24 9:00,EDT,N.Y.C.,61761,21.26,1.5,0,1
8/11/24 10:00,EDT,N.Y.C.,61761,22.29,1.63,0,1
8/11/24 11:00,EDT,N.Y.C.,61761,24.56,1.99,0,1
8/11/24 12:00,EDT,N.Y.C.,61761,25.85,2.18,-0.01,1
8/11/24 13:00,EDT,N.Y.C.,61761,26.26,2.34,-0.01,1
8/11/24 14:00,EDT,N.Y.C.,61761,26.76,2.37,0,1
8/11/24 15:00,EDT,N.Y.C.,61761,29.38,3,-0.01,1
8/11/24 16:00,EDT,N.Y.C.,61761,31.97,3.35,-0.01,1
8/11/24 17:00,EDT,N.Y.C.,61761,35.66,3.56,-0.01,1
8/11/24 18:00,EDT,N.Y.C.,61761,38.37,3.71,0,1
8/11/24 19:00,EDT,N.Y.C.,61761,36.8,3.47,0,1
8/11/24 20:00,EDT,N.Y.C.,61761,33.86,3.1,0,1
8/11/24 21:00,EDT,N.Y.C.,61761,30.54,2.75,-0.01,1
8/11/24 22:00,EDT,N.Y.C.,61761,27.27,2.21,0,1
8/11/24 23:00,EDT,N.Y.C.,61761,25.86,1.98,0,1
8/12/24 0:00,EDT,N.Y.C.,61761,24.65,1.83,0,1
8/12/24 1:00,EDT,N.Y.C.,61761,23.45,1.55,0,1
8/12/24 2:00,EDT,N.Y.C.,61761,21.41,1.33,0,1
8/12/24 3:00,EDT,N.Y.C.,61761,20.05,1.24,0,1
8/12/24 4:00,EDT,N.Y.C.,61761,19.82,1.21,0,1
8/12/24 5:00,EDT,N.Y.C.,61761,21.93,1.22,0,1
8/12/24 6:00,EDT,N.Y.C.,61761,24.65,1.37,0,1
8/12/24 7:00,EDT,N.Y.C.,61761,26.56,1.64,0,1
8/12/24 8:00,EDT,N.Y.C.,61761,26.1,1.87,0,1
8/12/24 9:00,EDT,N.Y.C.,61761,24.54,1.73,0,1
8/12/24 10:00,EDT,N.Y.C.,61761,25.57,1.98,0,1
8/12/24 11:00,EDT,N.Y.C.,61761,27.03,2.25,0,1
8/12/24 12:00,EDT,N.Y.C.,61761,28.04,2.66,0,1
8/12/24 13:00,EDT,N.Y.C.,61761,30,2.81,-0.13,1
8/12/24 14:00,EDT,N.Y.C.,61761,33.75,3.06,-1.54,1
8/12/24 15:00,EDT,N.Y.C.,61761,33.88,3.33,0,1
8/12/24 16:00,EDT,N.Y.C.,61761,38.81,3.69,0,1
8/12/24 17:00,EDT,N.Y.C.,61761,41.82,3.8,0,1
8/12/24 18:00,EDT,N.Y.C.,61761,42.19,3.49,0,1
8/12/24 19:00,EDT,N.Y.C.,61761,40.67,3.08,0,1
8/12/24 20:00,EDT,N.Y.C.,61761,40.01,3.03,0,1
8/12/24 21:00,EDT,N.Y.C.,61761,32.86,2.49,0,1
8/12/24 22:00,EDT,N.Y.C.,61761,28.7,2.25,0,1
8/12/24 23:00,EDT,N.Y.C.,61761,26.53,1.85,0,1
8/13/24 0:00,EDT,N.Y.C.,61761,24.61,1.46,0,1
8/13/24 1:00,EDT,N.Y.C.,61761,23.83,1.31,0,1
8/13/24 2:00,EDT,N.Y.C.,61761,21.36,1.09,0,1
8/13/24 3:00,EDT,N.Y.C.,61761,20.74,1.06,0,1
8/13/24 4:00,EDT,N.Y.C.,61761,20.9,1.07,0,1
8/13/24 5:00,EDT,N.Y.C.,61761,22.63,1.04,0,1
8/13/24 6:00,EDT,N.Y.C.,61761,25.03,1.19,0,1
8/13/24 7:00,EDT,N.Y.C.,61761,26.07,1.5,0,1
8/13/24 8:00,EDT,N.Y.C.,61761,26.3,1.81,0,1
8/13/24 9:00,EDT,N.Y.C.,61761,25.79,1.78,0,1
8/13/24 10:00,EDT,N.Y.C.,61761,26.57,2.08,0,1
8/13/24 11:00,EDT,N.Y.C.,61761,27.1,2.17,0,1
8/13/24 12:00,EDT,N.Y.C.,61761,28.45,2.52,0,1
8/13/24 13:00,EDT,N.Y.C.,61761,31.29,2.63,0,1
8/13/24 14:00,EDT,N.Y.C.,61761,32.44,2.83,-0.15,1
8/13/24 15:00,EDT,N.Y.C.,61761,33.97,3.09,0,1
8/13/24 16:00,EDT,N.Y.C.,61761,39.03,3.49,0,1
8/13/24 17:00,EDT,N.Y.C.,61761,43.46,3.52,0,1
8/13/24 18:00,EDT,N.Y.C.,61761,44.82,3.51,0,1
8/13/24 19:00,EDT,N.Y.C.,61761,41.4,3.14,0,1
8/13/24 20:00,EDT,N.Y.C.,61761,41.69,2.84,0,1
8/13/24 21:00,EDT,N.Y.C.,61761,35.36,2.31,0,1
8/13/24 22:00,EDT,N.Y.C.,61761,30.34,2.17,0,1
8/13/24 23:00,EDT,N.Y.C.,61761,26.87,1.85,0,1
8/14/24 0:00,EDT,N.Y.C.,61761,26.27,1.42,0,1
8/14/24 1:00,EDT,N.Y.C.,61761,25.44,1.03,0,1
8/14/24 2:00,EDT,N.Y.C.,61761,24.02,0.97,0,1
8/14/24 3:00,EDT,N.Y.C.,61761,22.89,0.86,0,1
8/14/24 4:00,EDT,N.Y.C.,61761,22.76,0.85,0,1
8/14/24 5:00,EDT,N.Y.C.,61761,23.66,0.93,0,1
8/14/24 6:00,EDT,N.Y.C.,61761,26.2,1.36,0,1
8/14/24 7:00,EDT,N.Y.C.,61761,26.6,1.72,0,1
8/14/24 8:00,EDT,N.Y.C.,61761,27.21,1.99,0,1
8/14/24 9:00,EDT,N.Y.C.,61761,27.14,2.11,-0.14,1
8/14/24 10:00,EDT,N.Y.C.,61761,27.31,2.21,0,1
8/14/24 11:00,EDT,N.Y.C.,61761,29.85,2.39,0,1
8/14/24 12:00,EDT,N.Y.C.,61761,32.88,2.69,0,1
8/14/24 13:00,EDT,N.Y.C.,61761,37.39,2.97,-0.73,1
8/14/24 14:00,EDT,N.Y.C.,61761,38.18,3.05,0,1
8/14/24 15:00,EDT,N.Y.C.,61761,40.99,3.04,0,1
8/14/24 16:00,EDT,N.Y.C.,61761,49,4.13,-0.47,1
8/14/24 17:00,EDT,N.Y.C.,61761,53.41,4.41,0,1
8/14/24 18:00,EDT,N.Y.C.,61761,51.94,3.94,0,1
8/14/24 19:00,EDT,N.Y.C.,61761,47.56,3.32,0,1
8/14/24 20:00,EDT,N.Y.C.,61761,43.85,2.71,0,1
8/14/24 21:00,EDT,N.Y.C.,61761,38.03,2.35,0,1
8/14/24 22:00,EDT,N.Y.C.,61761,34.79,2.18,0,1
8/14/24 23:00,EDT,N.Y.C.,61761,31.78,2,0,1
8/15/24 0:00,EDT,N.Y.C.,61761,28.66,1.75,0,1
8/15/24 1:00,EDT,N.Y.C.,61761,26.99,1.48,0,1
8/15/24 2:00,EDT,N.Y.C.,61761,25.23,1.38,0,1
8/15/24 3:00,EDT,N.Y.C.,61761,23.8,1.22,0,1
8/15/24 4:00,EDT,N.Y.C.,61761,23.88,1.24,0,1
8/15/24 5:00,EDT,N.Y.C.,61761,25.28,1.25,0,1
8/15/24 6:00,EDT,N.Y.C.,61761,27.99,1.51,0,1
8/15/24 7:00,EDT,N.Y.C.,61761,28.59,1.8,0,1
8/15/24 8:00,EDT,N.Y.C.,61761,28.22,2.02,0,1
8/15/24 9:00,EDT,N.Y.C.,61761,28.19,2.35,0,1
8/15/24 10:00,EDT,N.Y.C.,61761,31.31,2.82,0,1
